detectedDuplicate	detectedCorruption	firstInSession	timestamp	clientTimestamp	remoteHost	referer	locatiion	partyId	sessionId	pageViewId	eventType	basket_price	item_id	item_price	item_url	date
0	0	0	1543258919987	1543258918302	10.132.0.3		https://b24-rjw6nu.bitrix24.shop/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:1PRkhoCut35y4G3UWJK~OercQRN5R438	itemViewEvent		bx_40480796_9_d0a71590b973eacbff1119c73534decd	3230	https://b24-rjw6nu.bitrix24.shop/katalog/item/women-s-t-shirt-purity/	2018-11-26
0	0	1	1543258916546	1543258914855	10.132.0.3		https://b24-rjw6nu.bitrix24.shop/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:1PRkhoCut35y4G3UWJK~OercQRN5R438	pageView					2018-11-26
0	0	0	1543260135627	1543260133584	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/item/t-shirt-men-s-fire/	https://b24-rjw6nu.bitrix24.shop/onas/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:DZs~8pW0mXFqnFflVb8V6geUOcjcLIoo	pageView					2018-11-26
0	0	0	1543261010122	1543261008426	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/shoes/	https://b24-rjw6nu.bitrix24.shop/katalog/item/pantolety-bones-on-the-beach/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:JUwDaC7YenjVz0dB9XzWbHvuEouLN3Ap	itemBuyEvent		bx_117848907_27	899	https://b24-rjw6nu.bitrix24.shop/katalog/item/pantolety-bones-on-the-beach/	2018-11-26
0	0	0	1543261004546	1543261002829	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/shoes/	https://b24-rjw6nu.bitrix24.shop/katalog/item/pantolety-bones-on-the-beach/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:JUwDaC7YenjVz0dB9XzWbHvuEouLN3Ap	pageView					2018-11-26
0	0	0	1543259129109	1543259127393	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/korzina/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:KC0cYIxXNbzOrXXIo66fkddL1XCPTquj	pageView					2018-11-26
0	0	0	1543260139071	1543260137384	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/onas/	https://b24-rjw6nu.bitrix24.shop/kontakty/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:LpllQgnID37DeVGe6Bl~yp9Y2cmASNOV	pageView					2018-11-26
0	0	0	1543260006135	1543260004442	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/shoes/	https://b24-rjw6nu.bitrix24.shop/katalog/item/slippers-pink-paradise/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:M0QvubPlppFrMdl4K~qyV~mo6LKm4RD9	pageView					2018-11-26
0	0	0	1543260005336	1543260003646	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/item/pantolety-bones-on-the-beach/	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/shoes/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:MeTjNzNXsGTurG0jvj8qEsKH98FAmHmT	itemViewEvent		bx_40480796_23_cdd13bd5ae7b0c257424b2a019fe9c7f	355	https://b24-rjw6nu.bitrix24.shop/katalog/item/slippers-pink-paradise/	2018-11-26
0	0	0	1543260003077	1543260001045	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/item/pantolety-bones-on-the-beach/	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/shoes/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:MeTjNzNXsGTurG0jvj8qEsKH98FAmHmT	pageView					2018-11-26
0	0	0	1543260174650	1543260172617	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/item/dress-red-fairy/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/korzina/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:Q769qczx~DVzpZ59Q~6EExVs6sn943tJ	checkoutEvent	4898				2018-11-26
0	0	0	1543260169651	1543260167954	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/item/dress-red-fairy/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/korzina/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:Q769qczx~DVzpZ59Q~6EExVs6sn943tJ	pageView					2018-11-26
0	0	0	1543259995611	1543259993547	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/korzina/	https://b24-rjw6nu.bitrix24.shop/katalog/item/pantolety-bones-on-the-beach/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:QPaDyVV~UnDV9i7c4OwKO1q6tGcwGtGq	pageView					2018-11-26
0	0	0	1543260010783	1543260009100	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/item/slippers-pink-paradise/	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/t-shirts/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:QysNU77p5UxdO4aW0iyTk6vM74OeYeue	itemViewEvent		bx_40480796_13_cdd13bd5ae7b0c257424b2a019fe9c7f	980	https://b24-rjw6nu.bitrix24.shop/katalog/item/t-shirt-men-s-fire/	2018-11-26
0	0	0	1543260009071	1543260007379	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/item/slippers-pink-paradise/	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/t-shirts/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:QysNU77p5UxdO4aW0iyTk6vM74OeYeue	pageView					2018-11-26
0	0	0	1543260168591	1543260166540	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/dresses/	https://b24-rjw6nu.bitrix24.shop/katalog/item/dress-red-fairy/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:XhuvSL~IqbEzPUG2C~dXcRLFNiYYGn~W	itemBuyEvent		bx_117848907_5	3999	https://b24-rjw6nu.bitrix24.shop/katalog/item/dress-red-fairy/	2018-11-26
0	0	0	1543260156969	1543260155269	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/dresses/	https://b24-rjw6nu.bitrix24.shop/katalog/item/dress-red-fairy/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:XhuvSL~IqbEzPUG2C~dXcRLFNiYYGn~W	pageView					2018-11-26
0	0	0	1543259972585	1543259970557	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/?ORDER_ID=2018%2F11%2F26%2F15_8	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:_zX1j~a1zs1x~wJtoWjBQ34fAgkH5rFv	pageView					2018-11-26
0	0	0	1543261011558	1543261009852	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/item/pantolety-bones-on-the-beach/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/korzina/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:bSYP39F3GciJ6Bchux4CAJ4gV_pKcC_K	pageView					2018-11-26
0	0	0	1543259944417	1543259942706	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/korzina/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:bc4q3KC5zH889tVu4vIrrX0BzDxrGHqj	pageView					2018-11-26
0	0	0	1543260175429	1543260173722	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/korzina/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:dM7LsDZEd~NtcV728otVarHhlFJwrubH	pageView					2018-11-26
0	0	0	1543259150071	1543259148377	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/?ORDER_ID=2018%2F11%2F26%2F15_7	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/shoes/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:eHySIgGOmqq3VPnGYedWn2sBE9YZJCt6	pageView					2018-11-26
0	0	0	1543259983249	1543259981214	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/korzina/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:hddIR3s4WkLl2iZ_ngvm~xRYI3~n0Fhg	pageView					2018-11-26
0	0	0	1543260011638	1543260009945	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/t-shirts/	https://b24-rjw6nu.bitrix24.shop/katalog/item/t-shirt-men-s-fire/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:ja2xulsLx10THvQZ_nHfGGzidZhHtJ5D	pageView					2018-11-26
0	0	0	1543259330564	1543259328870	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/	https://b24-rjw6nu.bitrix24.shop/katalog/item/women-s-t-shirt-purity/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:kzBAnxSiZ5mB6r5PZWzpF6iX0kIse7TP	itemBuyEvent		bx_117848907_9	3230	https://b24-rjw6nu.bitrix24.shop/katalog/item/women-s-t-shirt-purity/	2018-11-26
0	0	0	1543259324544	1543259322819	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/	https://b24-rjw6nu.bitrix24.shop/katalog/item/women-s-t-shirt-purity/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:kzBAnxSiZ5mB6r5PZWzpF6iX0kIse7TP	pageView					2018-11-26
0	0	0	1543259323960	1543259321925	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/shoes/	https://b24-rjw6nu.bitrix24.shop/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:laht11Mk0GqJkPhIRTFIjNeahC3_6aee	itemViewEvent		bx_40480796_9_d0a71590b973eacbff1119c73534decd	3230	https://b24-rjw6nu.bitrix24.shop/katalog/item/women-s-t-shirt-purity/	2018-11-26
0	0	0	1543259154305	1543259152254	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/shoes/	https://b24-rjw6nu.bitrix24.shop/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:laht11Mk0GqJkPhIRTFIjNeahC3_6aee	pageView					2018-11-26
0	0	0	1543259981606	1543259979923	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/?ORDER_ID=2018%2F11%2F26%2F15_8	https://b24-rjw6nu.bitrix24.shop/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:pTYoC~cQYf_FepD~knn7VgoAmcRAlgKl	itemBuyEvent		bx_40480796_27_7336ecc1cc9fc29bbd635a38db819ae7	899	https://b24-rjw6nu.bitrix24.shop/katalog/item/pantolety-bones-on-the-beach/	2018-11-26
0	0	0	1543259975917	1543259974206	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/?ORDER_ID=2018%2F11%2F26%2F15_8	https://b24-rjw6nu.bitrix24.shop/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:pTYoC~cQYf_FepD~knn7VgoAmcRAlgKl	pageView					2018-11-26
0	0	0	1543259111198	1543259109162	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/	https://b24-rjw6nu.bitrix24.shop/katalog/item/women-s-t-shirt-purity/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:quyGlGmZu1aAxRVoShEaqVyNBHSDxJ4a	itemBuyEvent		bx_117848907_9	3230	https://b24-rjw6nu.bitrix24.shop/katalog/item/women-s-t-shirt-purity/	2018-11-26
0	0	0	1543258921287	1543258919275	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/	https://b24-rjw6nu.bitrix24.shop/katalog/item/women-s-t-shirt-purity/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:quyGlGmZu1aAxRVoShEaqVyNBHSDxJ4a	pageView					2018-11-26
0	0	0	1543260156157	1543260154469	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/kakkupit/	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/dresses/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:ryO~eaLR1u3zP5a8uQUPrys6XSgRnr0r	itemViewEvent		bx_40480796_5_cdd13bd5ae7b0c257424b2a019fe9c7f	3999	https://b24-rjw6nu.bitrix24.shop/katalog/item/dress-red-fairy/	2018-11-26
0	0	0	1543260153852	1543260151809	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/kakkupit/	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/dresses/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:ryO~eaLR1u3zP5a8uQUPrys6XSgRnr0r	pageView					2018-11-26
0	0	0	1543261003909	1543261001875	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/?ORDER_ID=2018%2F11%2F26%2F33_6	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/shoes/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:sQmx~JDbhZbKwuJkJAfMB2JMxV0C2Jne	itemViewEvent		bx_40480796_27_52eccb44ded0bb34f72b273e9a62ef02	899	https://b24-rjw6nu.bitrix24.shop/katalog/item/pantolety-bones-on-the-beach/	2018-11-26
0	0	0	1543260988186	1543260986115	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/?ORDER_ID=2018%2F11%2F26%2F33_6	https://b24-rjw6nu.bitrix24.shop/katalog/clothes/shoes/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:sQmx~JDbhZbKwuJkJAfMB2JMxV0C2Jne	pageView					2018-11-26
0	0	0	1543259146705	1543259144677	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/?ORDER_ID=2018%2F11%2F26%2F15_7	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:sR6YiL2GnqaRBrBCNg~qx3KyVOLPy6Uc	pageView					2018-11-26
0	0	0	1543260203127	1543260201092	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/?ORDER_ID=2018%2F11%2F26%2F33_6	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:thlD1fXD8YJndGz9QhvVwbevS3KXHFeR	pageView					2018-11-26
0	0	0	1543260144942	1543260142898	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/kontakty/	https://b24-rjw6nu.bitrix24.shop/kakkupit/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:ygQHmwVJ6iNxTiE~kuYvBijfkhK3sFVs	pageView					2018-11-26
0	0	0	1543259128257	1543259126225	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/item/women-s-t-shirt-purity/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/korzina/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:zn8YUiwCYGlA4VAxolXP4C9bWcz31mNm	checkoutEvent	3230				2018-11-26
0	0	0	1543259113179	1543259111128	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/item/women-s-t-shirt-purity/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/korzina/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:zn8YUiwCYGlA4VAxolXP4C9bWcz31mNm	pageView					2018-11-26
0	0	1	1543258989974	1543258989790	10.132.0.3		https://b24-rjw6nu.bitrix24.shop/	0:joyok1jn:wW3ekpi~4FrOWrv~OWrPMKmudxuCoohM	0:joyok1jn:aFv0oy6hctqjiZSD20uQ1G0U84VyhI8y	0:_j0fE7FOJKayxkEXzL4AJLByZqbnJ5XN	pageView					2018-11-26
0	0	0	1543260133367	1543260133119	10.132.0.3	https://away.vk.com/away.php	https://b24-rjw6nu.bitrix24.shop/	0:joyp7x0b:uhICT~qGzaBGlM5H5L81kHhKSy5d6LpO	0:joyp7x0b:2wEhz5a46xW33bldgLHoyFgqtiYl_69O	0:NH0NtEgTxeKvvgHHG~zkUISvkf4hVsTg	itemBuyEvent		bx_40480796_7_52eccb44ded0bb34f72b273e9a62ef02	1010	https://b24-rjw6nu.bitrix24.shop/katalog/item/t-shirt-mens-purity/	2018-11-26
0	0	0	1543260136815	1543260136592	10.132.0.3	https://away.vk.com/away.php	https://b24-rjw6nu.bitrix24.shop/	0:joyp7x0b:uhICT~qGzaBGlM5H5L81kHhKSy5d6LpO	0:joyp7x0b:2wEhz5a46xW33bldgLHoyFgqtiYl_69O	0:NH0NtEgTxeKvvgHHG~zkUISvkf4hVsTg	itemViewEvent		bx_40480796_7_52eccb44ded0bb34f72b273e9a62ef02	1010	https://b24-rjw6nu.bitrix24.shop/katalog/item/t-shirt-mens-purity/	2018-11-26
0	0	0	1543260137655	1543260137562	10.132.0.3	https://away.vk.com/away.php	https://b24-rjw6nu.bitrix24.shop/	0:joyp7x0b:uhICT~qGzaBGlM5H5L81kHhKSy5d6LpO	0:joyp7x0b:2wEhz5a46xW33bldgLHoyFgqtiYl_69O	0:NH0NtEgTxeKvvgHHG~zkUISvkf4hVsTg	itemViewEvent		bx_40480796_7_52eccb44ded0bb34f72b273e9a62ef02	1010	https://b24-rjw6nu.bitrix24.shop/katalog/item/t-shirt-mens-purity/	2018-11-26
0	0	0	1543260139142	1543260138823	10.132.0.3	https://away.vk.com/away.php	https://b24-rjw6nu.bitrix24.shop/	0:joyp7x0b:uhICT~qGzaBGlM5H5L81kHhKSy5d6LpO	0:joyp7x0b:2wEhz5a46xW33bldgLHoyFgqtiYl_69O	0:NH0NtEgTxeKvvgHHG~zkUISvkf4hVsTg	itemViewEvent		bx_40480796_7_52eccb44ded0bb34f72b273e9a62ef02	1010	https://b24-rjw6nu.bitrix24.shop/katalog/item/t-shirt-mens-purity/	2018-11-26
0	0	1	1543260104078	1543260103706	10.132.0.3	https://away.vk.com/away.php	https://b24-rjw6nu.bitrix24.shop/	0:joyp7x0b:uhICT~qGzaBGlM5H5L81kHhKSy5d6LpO	0:joyp7x0b:2wEhz5a46xW33bldgLHoyFgqtiYl_69O	0:NH0NtEgTxeKvvgHHG~zkUISvkf4hVsTg	pageView					2018-11-26
0	0	0	1543260140093	1543260139252	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/	https://b24-rjw6nu.bitrix24.shop/katalog/item/t-shirt-mens-purity/	0:joyp7x0b:uhICT~qGzaBGlM5H5L81kHhKSy5d6LpO	0:joyp7x0b:2wEhz5a46xW33bldgLHoyFgqtiYl_69O	0:Q3AlQSBmKGySm6~Za_G4AmuCRoqvMiuG	pageView					2018-11-26
0	0	0	1543260135487	1543260135281	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/korzina/	0:joyp7x0b:uhICT~qGzaBGlM5H5L81kHhKSy5d6LpO	0:joyp7x0b:2wEhz5a46xW33bldgLHoyFgqtiYl_69O	0:YJabQwnL1eW3PgIqN3WexitfHqotVLdO	pageView					2018-11-26
0	0	0	1543260143146	1543260142979	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/	https://b24-rjw6nu.bitrix24.shop/katalog/item/t-shirt-mens-purity/	0:joyp7x0b:uhICT~qGzaBGlM5H5L81kHhKSy5d6LpO	0:joyp7x0b:2wEhz5a46xW33bldgLHoyFgqtiYl_69O	0:gXzQGtwgdSwlCnNVWqgyh5pZsjELQhA_	pageView					2018-11-26
0	0	1	1543260961401	1543260961272	10.132.0.3		https://b24-rjw6nu.bitrix24.shop/novost1/	0:joypqar6:c5zq3ptEyV77kHc1jKL8abWNxHrVWQAL	0:joypqar6:RhCS3Vinwy~PG9TDJLbBg_J~dOxMamST	0:ZTZs~OpDng6FZSipZKaTaQGlT0znhTs6	pageView					2018-11-26
0	0	0	1543261052018	1543261049984	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/oformleniezakaza/?ORDER_ID=2018%2F11%2F26%2F31_3	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:eE12iikuaHczzLitkAXak67g3FuiKsV3	pageView					2018-11-26
0	0	0	1543261020357	1543261018331	10.132.0.3	https://b24-rjw6nu.bitrix24.shop/katalog/item/pantolety-bones-on-the-beach/	https://b24-rjw6nu.bitrix24.shop/personalnyyrazdel/korzina/	0:joyoifq2:u1xyVuTipBKTOUBEWoVR7WpOgoN0OMFE	0:joyoifq2:RxdJf0Zi1rF3IWK73suNyrwAbDyjL8HK	0:bSYP39F3GciJ6Bchux4CAJ4gV_pKcC_K	checkoutEvent	899				2018-11-26
